Date,IDRA,GILD,SGEN
2005-12-12,4.4,12.288613812151,5.14
2005-12-13,4.32,12.828380711408,5.21
2005-12-14,4.16,12.388482577652,5.2
2005-12-15,4.24,12.507373965154,5.03
2005-12-16,4.24,12.053208864898,5.01
2005-12-19,4.56,12.027052759648,4.75
2005-12-20,4.96,12.274346845651,4.66
2005-12-21,4.88,12.856914644408,4.64
2005-12-22,4.96,13.173165735162,5.05
2005-12-23,4.96,12.97342820416,5.06
2005-12-27,4.8,12.883070749658,4.98
2005-12-28,4.64,12.707111496156,4.84
2005-12-29,4.96,12.564441831155,4.84
2005-12-30,4.88,12.500240481904,4.72
2006-01-03,4.8,13.00671779266,4.74
2006-01-04,4.72,13.185054873912,4.57
2006-01-05,4.72,13.463260720666,5.21
2006-01-06,4.8,13.560751658417,5.37
2006-01-09,4.64,13.770000500419,5.44
2006-01-10,4.64,13.575018624917,5.4
2006-01-11,4.88,13.536973380916,5.3
2006-01-12,5.2,13.896025371171,5.28
2006-01-13,5.28,14.124296835174,5.18
2006-01-17,5.2,14.043450691673,5.14
2006-01-18,5.2,13.938826270671,5.16
2006-01-19,5.2,14.067228969173,5.19
2006-01-20,5.12,13.686063180843,5.18
2006-01-23,4.96,13.408570682415,5.33
2006-01-24,4.96,13.79377877792,5.44
2006-01-25,4.88,13.639219974168,5.42
2006-01-26,4.88,14.007783275422,5.65
2006-01-27,4.72,14.205142978675,5.56
2006-01-30,4.72,13.767622672669,5.58
2006-01-31,4.72,14.473837514428,5.63
2006-02-01,4.64,14.62601849043,5.52
2006-02-02,4.64,14.435792270428,5.46
2006-02-03,4.8,14.433414442677,5.44
2006-02-06,4.72,14.271722155676,5.42
2006-02-07,4.64,14.347812643676,5.35
2006-02-08,4.64,14.119541179674,5.13
2006-02-09,4.64,13.869869265921,4.86
2006-02-10,4.72,14.052962002673,4.81
2006-02-13,4.64,14.071984624673,4.79
2006-02-14,4.72,14.335923504926,5.01
2006-02-15,4.8,14.549928002429,5.15
2006-02-16,4.72,14.62364066268,5.17
2006-02-17,4.72,14.61412935168,5.31
2006-02-21,4.64,14.262210844675,5.31
2006-02-22,4.64,14.711620289431,5.3
2006-02-23,4.56,14.571328452179,5.22
2006-02-24,4.64,14.66168590668,5.21
2006-02-27,4.4,15.139629284436,5.32
2006-02-28,4.4,14.806733399432,5.28
2006-03-01,4.4,14.516638413929,5.33
2006-03-02,4.4,14.573706279929,5.28
2006-03-03,5.2,14.288366949926,5.22
2006-03-06,5.36,14.148075112674,5.15
2006-03-07,5.28,14.050584174923,5.25
2006-03-08,5.36,14.452437064678,5.21
2006-03-09,5.2,14.402502681927,5.06
2006-03-10,5.36,14.526149724929,5.31
2006-03-13,5.28,14.62126283493,5.35
2006-03-14,5.28,14.949403064434,5.37
2006-03-15,5.2,15.156274078686,5.29
2006-03-16,5.12,14.954158719934,5.3
2006-03-17,5.12,15.054027485435,5.35
2006-03-20,5.12,14.985070480684,5.56
2006-03-21,5.2,14.813866882682,5.53
2006-03-22,5.12,14.908979992683,5.45
2006-03-23,5.12,14.747287705681,5.55
2006-03-24,5.28,14.823378193682,5.75
2006-03-27,5.44,14.847156471183,5.76
2006-03-28,5.2,14.65693025118,5.74
2006-03-29,5.12,14.747287705681,5.18
2006-03-30,5.12,14.66406373443,5.15
2006-03-31,5.04,14.794844260682,5.16
2006-04-03,5.12,15.096828384936,4.97
2006-04-04,5.12,15.344122470939,5.08
2006-04-05,5.04,15.196697150437,5.17
2006-04-06,5.04,14.67357504543,5.05
2006-04-07,5.04,14.62364066268,4.96
2006-04-10,5.36,14.711620289431,4.98
2006-04-11,5.2,14.364457437927,4.86
2006-04-12,5.28,14.526149724929,4.85
2006-04-13,5.28,14.60699586843,4.85
2006-04-17,5.12,14.549928002429,4.93
2006-04-18,5.28,14.704486806181,4.95
2006-04-19,5.28,15.48679213594,4.86
2006-04-20,5.2,15.493925619191,4.85
2006-04-21,5.28,15.341744643189,5.02
2006-04-24,5.2,15.108717523686,4.9
2006-04-25,5.04,14.60461804068,4.76
2006-04-26,5.12,13.627330835418,5.0
2006-04-27,5.04,13.501305964666,4.91
2006-04-28,4.96,13.672509562668,4.91
2006-05-01,4.8,13.765244844919,4.8
2006-05-02,4.8,13.03049607016,4.68
2006-05-03,4.8,13.341991505414,4.6
2006-05-04,4.72,13.125609180161,4.64
2006-05-05,4.72,13.375281093914,4.67
2006-05-08,4.8,13.439482443165,4.58
2006-05-09,4.08,13.636842146418,4.55
2006-05-10,3.92,13.503683792416,4.46
2006-05-11,4.0,13.458505065166,4.26
2006-05-12,3.92,13.206455323662,4.28
2006-05-15,3.84,13.572640797167,4.2
2006-05-16,3.92,13.491794653666,4.24
2006-05-17,3.76,13.268278845163,4.02
2006-05-18,3.68,12.780824156407,4.07
2006-05-19,3.68,13.063785658661,4.18
2006-05-22,3.68,13.00196213716,3.92
2006-05-23,3.68,12.785579811907,4.02
2006-05-24,3.6,13.196944012662,4.23
2006-05-25,3.2,13.268278845163,4.47
2006-05-26,3.28,13.591663419167,4.58
2006-05-30,3.12,13.261145361913,4.37
2006-05-31,2.88,13.632086490918,4.15
2006-06-01,2.88,13.948337581672,4.38
2006-06-02,2.88,13.886514060171,4.35
2006-06-05,3.12,13.432348959915,4.09
2006-06-06,3.6,13.456127237415,4.04
2006-06-07,3.76,13.508439447916,3.98
2006-06-08,4.08,13.451371581915,3.99
2006-06-09,4.16,13.662998251668,4.18
2006-06-12,3.84,13.353880644164,3.9
2006-06-13,3.68,13.558373830667,4.06
2006-06-14,3.68,13.539351208666,4.24
2006-06-15,3.92,13.931692787421,4.37
2006-06-16,3.84,13.758111361669,4.15
2006-06-19,4.16,13.341991505414,3.99
2006-06-20,4.4,13.135120491162,3.99
2006-06-21,4.32,13.318213227914,4.1
2006-06-22,3.84,13.066163486411,4.06
2006-06-23,3.52,13.213588806912,4.05
2006-06-26,3.92,13.265901017413,4.02
2006-06-27,4.0,13.120853524661,4.05
2006-06-28,4.4,13.337235849914,4.06
2006-06-29,4.24,14.017294586422,4.31
2006-06-30,4.06,14.067228969173,4.6
